date_scraping,channel_name,channel_subscribers_number,title_video,hashtags_video,visualizations_video,likes_video,username,comment_text,comment_text_and_emojis_used,date_comment,likes_comment
69,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Marisela Ruiz,Buenos días Doctora. Quizá si envía en horas pico a las líneas del metro que tenga problema   autobuses para apoyar a las personas. Te lo vamos a agradecer mucho. Parece que en la CDMX se tiene que trabajar actualmente como si estuvieramos en contingencia. Y asi tal vez  haya  más tiempo para vigilar quien hace daño en estos lugares gracias,"['Buenos días Doctora. Quizá si envía en horas pico a las líneas del metro que tenga problema   autobuses para apoyar a las personas. Te lo vamos a agradecer mucho. Parece que en la CDMX se tiene que trabajar actualmente como si estuvieramos en contingencia. Y asi tal vez  haya  más tiempo para vigilar quien hace daño en estos lugares gracias', []]",hace 10 horas,1.0
70,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,FIL JARPER NARAKU,"La jefa de gobierno con sus cámaras de vigilancia de a Batman, se m@mo el Escorpión XD","['La jefa de gobierno con sus cámaras de vigilancia de a Batman, se m@mo el Escorpión XD', []]",hace 1 día,23.0
71,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Abel Ibarra,Super divertido este episodio,"['Super divertido este episodio', []]",hace 20 horas,1.0
72,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Manuel Robledo,ELLA EXISTIÓSÓLO EN UN SUEÑO,"['ELLA EXISTIÓSÓLO EN UN SUEÑO', ['🎶']]",hace 21 horas,37.0
73,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Miguel Angel,Jajajaja ja pinché scorpion se despacho bien chido en la oficina jajaja otro poco y claudia esconde su cartera jajajajaja,"['Jajajaja ja pinché scorpion se despacho bien chido en la oficina jajaja otro poco y claudia esconde su cartera jajajajaja', []]",hace 6 horas,0.0
74,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Juan carlos Mejia Jiménez.,Eres un chingon mi escorpión dorado.,"['Eres un chingon mi escorpión dorado.', []]",hace 21 horas,8.0
75,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Luis Caballero,Eres un chingon pinche Escorpión,"['Eres un chingon pinche Escorpión', []]",hace 11 horas,1.0
76,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Manuel Kndelas,"Así me pasó con mi actual novia, nos dejamos de ver 26 años y nos contactamos por facebook hace un año y ahorita estamos juntos ","['Así me pasó con mi actual novia, nos dejamos de ver 26 años y nos contactamos por facebook hace un año y ahorita estamos juntos ', ['😊', '😊', '😊', '🙈']]",hace 1 día,156.0
77,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Victor Morales,Chingon carnal. después de un Día de putiza acá de mojarra  me haces el día con tus videos carnal saludos desde gilroy California un abrazo mi carnal 100% de Iztapasalsa,"['Chingon carnal. después de un Día de putiza acá de mojarra  me haces el día con tus videos carnal saludos desde gilroy California un abrazo mi carnal 100% de Iztapasalsa', []]",hace 19 horas,7.0
78,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Myriam Rojas,Excelente video ,"['Excelente video ', ['👏', '👏', '👏']]",hace 2 horas,0.0
79,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Moises Espinoza,Para cuando Subes a Nayib Bukele de El Salvador 🇸🇻 sería épico ,"['Para cuando Subes a Nayib Bukele de El Salvador 🇸🇻 sería épico ', ['🔥']]",hace 11 horas,17.0
80,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,César Lozoya,Preguntas a modo para dejarla bien jajaja,"['Preguntas a modo para dejarla bien jajaja', []]",hace 7 horas,12.0
81,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Luis Alvarez,"Hace 4 años viendo a Meade y el Bronco, conociendo su verdadera historia de unas entrevistas de verdad, nada que ver con lo que quiere la gente "" que los acabes en la entrevista y no los bajes de corruptos "" haz esto con cada presidenciable, estaría genial a Marcelo Ebrad","['Hace 4 años viendo a Meade y el Bronco, conociendo su verdadera historia de unas entrevistas de verdad, nada que ver con lo que quiere la gente "" que los acabes en la entrevista y no los bajes de corruptos "" haz esto con cada presidenciable, estaría genial a Marcelo Ebrad', []]",hace 17 horas (editado),21.0
82,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Huesitos Luna,Me llego la notificación y en cortinas a ver el show jajaj eres un loquillo escorpión   jajaja soy tu fans mamon huevos  ,"['Me llego la notificación y en cortinas a ver el show jajaj eres un loquillo escorpión   jajaja soy tu fans mamon huevos  ', ['🦂', '🥚']]",hace 1 día,37.0
83,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Joaquin Zone,Así pensé que televisa había terminado su imperio jajajajaja que bueno el Alex que haga su domingo,"['Así pensé que televisa había terminado su imperio jajajajaja que bueno el Alex que haga su domingo', []]",hace 19 horas,105.0
84,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Christian Martinez,Tu estas a otro nivel mi escorpion Dorado . Neta no la friegues.,"['Tu estas a otro nivel mi escorpion Dorado . Neta no la friegues.', []]",hace 21 horas,0.0
85,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Alkaid Ojeda,Buenísimo ,"['Buenísimo ', ['😂', '😂', '😂', '😂']]",hace 4 horas,0.0
86,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,SERGIO ALBERTO TORRES ESPARZA,"Bien cobrón muy bien estas haciendo un excelente trabajo, siempre imparcial.","['Bien cobrón muy bien estas haciendo un excelente trabajo, siempre imparcial.', []]",hace 4 horas,0.0
87,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jose Martinez,Es legal no hubo nadie más apretada que Luisito comunica jajaja ,"['Es legal no hubo nadie más apretada que Luisito comunica jajaja ', ['😂']]",hace 1 día,92.0
88,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Rodrigo B,Excelente entrevista Escorpión ella es una persona muy sencilla ,"['Excelente entrevista Escorpión ella es una persona muy sencilla ', ['🥰']]",hace 9 horas,4.0
89,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,karina quintanilla,team# Claudia ️,"['team# Claudia ️', ['♥']]",hace 12 minutos,0.0
90,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Osvaldo Castro,Muy buena entrevista a hora sube a Lili tellez y vemos la respuesta de la gente en la calle!! ,"['Muy buena entrevista a hora sube a Lili tellez y vemos la respuesta de la gente en la calle!! ', ['🤣', '🤣']]",hace 2 horas,0.0
91,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Kar Corher,"Sube a la alcaldesa de la cuauhtémoc , haber si no acaba en el Fray jajajaja","['Sube a la alcaldesa de la cuauhtémoc , haber si no acaba en el Fray jajajaja', []]",hace 7 horas,1.0
92,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Leo Reyes MX,"Ahora, todos los precandidatos van a querer subirse al volante con el Escorpión, ojalá y les digas en su cara cuando se sordeaban en las invitaciones que les hiciste !!! Hahaha","['Ahora, todos los precandidatos van a querer subirse al volante con el Escorpión, ojalá y les digas en su cara cuando se sordeaban en las invitaciones que les hiciste !!! Hahaha', []]",hace 19 horas,11.0
93,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Areli Barrera,Genial tu entrevista escorpión y tu comentario final  soy tu fan,"['Genial tu entrevista escorpión y tu comentario final  soy tu fan', ['👌']]",hace 20 horas (editado),4.0
94,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Salvador Soto, eres mi dios escorpión muy buena entrevista ,"[' eres mi dios escorpión muy buena entrevista ', ['😂', '😂', '😂', '❤']]",hace 20 horas,3.0
95,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,A R Corona,"Primera vez que veo este canal,  solo lo vi por Claudia. Yo ya la sigo, yo creo que por eso youtube me dio este video como opción.  Me divirtió mucho este video,  ya lo compartí y seguiré al pendiente de las futuras entrevistas de los candidatos a la 4T. La otra bola de  #$^&$@*... no Gracias!! Suerte!!!","['Primera vez que veo este canal,  solo lo vi por Claudia. Yo ya la sigo, yo creo que por eso youtube me dio este video como opción.  Me divirtió mucho este video,  ya lo compartí y seguiré al pendiente de las futuras entrevistas de los candidatos a la 4T. La otra bola de  #$^&$@*... no Gracias!! Suerte!!!', []]",hace 40 minutos,0.0
96,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Jesus Abraham Eternamiente,Empezaste de una manera sensacional... excelente escorpio!,"['Empezaste de una manera sensacional... excelente escorpio!', []]",hace 18 horas,3.0
97,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Gin Arenas,"La cara de incomodidad de la Sheinbaum cuando el Escorpión hace el comentario a la morrita de ""háblame en tres años"" ","['La cara de incomodidad de la Sheinbaum cuando el Escorpión hace el comentario a la morrita de ""háblame en tres años"" ', ['😶', '😶\u200d🌫']]",hace 9 horas,1.0
98,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Huicho Toño,Llegué más rápido que la campaña adelantada de la señora.,"['Llegué más rápido que la campaña adelantada de la señora.', []]",hace 1 día,375.0
99,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Fernando Buenrostro,"Parece que Alex le puso todo a modo y se esforzó en hacerla ver bien, ojalá le de igual voz a todas las partes, porque si no es así, desgraciadamente se vendió","['Parece que Alex le puso todo a modo y se esforzó en hacerla ver bien, ojalá le de igual voz a todas las partes, porque si no es así, desgraciadamente se vendió', []]",hace 23 horas,51.0
100,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Ángel Sumano,"Estimado Escorpión, objetivamente más que cuestionarle le diste pie para que ella se hicera ver bien. Pregunta: ¿por qué no la llevaste a la Alcaldía Benito Juárez? Estuviste sólo circulando en la zona donde todo mundo le hace la barba, interesante hubiera estado que la llevaras por diferentes parte de la ciudad para realmente conocer qué opinan de ella.","['Estimado Escorpión, objetivamente más que cuestionarle le diste pie para que ella se hicera ver bien. Pregunta: ¿por qué no la llevaste a la Alcaldía Benito Juárez? Estuviste sólo circulando en la zona donde todo mundo le hace la barba, interesante hubiera estado que la llevaras por diferentes parte de la ciudad para realmente conocer qué opinan de ella.', []]",hace 21 horas,1.0
101,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Carlos Benumea,Wey q chido q se subió claudia....,"['Wey q chido q se subió claudia....', []]",hace 8 horas,1.0
102,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Maveric Perez,Muy a modo la entrevista ,"['Muy a modo la entrevista ', ['😏']]",hace 22 horas,3.0
103,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Salatiel Ortiz,Me gustó! Cuando Claudia lo manotea por mano larga ,"['Me gustó! Cuando Claudia lo manotea por mano larga ', ['😄']]",hace 9 horas,27.0
104,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Mickey B,Se viene anecdotario de 3 horas para nomas darle vuelta al asunto jhahja,"['Se viene anecdotario de 3 horas para nomas darle vuelta al asunto jhahja', []]",hace 20 horas,187.0
105,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Bianca Avila,Hay un vídeo que hicieron los trabajadores del área de mantenimiento del metro describiendo las malas condiciones en las que trabajan sin herramientas.,"['Hay un vídeo que hicieron los trabajadores del área de mantenimiento del metro describiendo las malas condiciones en las que trabajan sin herramientas.', []]",hace 17 horas,37.0
106,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,josaphat e Itzayana larrauri,"Rebsamen, línea 12, línea 3, una entrevista perfecta !!!!","['Rebsamen, línea 12, línea 3, una entrevista perfecta !!!!', []]",hace 21 horas,51.0
107,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,FHERPARK CHAVEZ,"Lavas la camioneta para tu próximo invitado, y me gusta que subas cualquier tipo de espécimen","['Lavas la camioneta para tu próximo invitado, y me gusta que subas cualquier tipo de espécimen', []]",hace 8 horas,1.0
108,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Adan Martinez,"No recuerdo algun vídeo de nadie que halla sido tan criticado antes de salir como este. Para mí estuvo genial, ahora sí provocaste la rabia de los opositores. Ojalá que puedas subir también a Fernández Noroña","['No recuerdo algun vídeo de nadie que halla sido tan criticado antes de salir como este. Para mí estuvo genial, ahora sí provocaste la rabia de los opositores. Ojalá que puedas subir también a Fernández Noroña', []]",hace 20 horas,28.0
109,2023-02-02,PelucheEn ElEstuche,"9,25 M de suscriptores",CLAUDIA SHEINBAUM #alVolante Edición “los presidenciables” capítulo 1 sin censura!,,574.432 visualizaciones,30.31,Fernando Rivera,"Excelente! Bien escorpión, se necesita escuchar las propuestas y no solo estar criticando","['Excelente! Bien escorpión, se necesita escuchar las propuestas y no solo estar criticando', ['👍🏻']]",hace 11 horas,0.0
